metric,all,disc,val
total_trades,104,93,11
wins,74,66,8
losses,30,27,3
flats,0,0,0
win_rate_pct,71.2,71.0,72.7
total_pnl_usd,1607.89,1450.89,157.00
avg_pnl_per_trade,15.46,15.60,14.27
max_drawdown_usd,965.76,965.76,316.50
best_trade_usd,94.50,94.50,94.50
worst_trade_usd,-205.50,-205.50,-205.50
run_timestamp,2026-04-05T02:02:14.154Z,,
